[2026-06-28 11:52:07]
28-Jun-2026 09:52:07 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.41119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7448607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7448608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7448609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7448610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7448611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7448612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7448613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7448614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7448615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7448616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7448605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7448604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7448602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7448587 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7448588 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7448589 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7448590 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7448591 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7448592 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7448593 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7448594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7448596 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:57:43      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:58:13      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:58:43      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:59:13      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:59:43      1 bnode060
