[2026-08-22 01:22:11]
21-Aug-2026 23:22:11 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.97374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13553655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13553654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553649 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13553645 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13553640 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13553625 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13553615 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13553612 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          13553605 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13553603 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13553598 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13553524 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          13553498 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
          13553405 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          13553354 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
          13553001 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode061
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      53:47      1 bnode061
