[2026-08-21 09:26:13]
21-Aug-2026 07:26:14 Fr  Doy: 26/233/H/07  Week: 2432/5/26W34  MJD: 61273.30988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13475721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13475693 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13475685 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13475670 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13475665 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13475634 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13475624 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13475585 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13475577 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13475572 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13475564 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
          13475553 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          13475537 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
          13475538 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13475529 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
          13475512 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
          13475511 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          13475504 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          13475499 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          13475494 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          13475478 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
          13475438 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
          13475429 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode063
          13475133 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode062
