[2026-08-21 12:48:09]
21-Aug-2026 10:48:09 Fr  Doy: 26/233/K/10  Week: 2432/5/26W34  MJD: 61273.45010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13488716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13488706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13488646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13488644 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13488643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13488641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13488635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13488631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13488620 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13488606 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13488521 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13488516 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13488509 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13488506 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13488447 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13488413 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13488412 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13488410 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13488391 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13488383 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13488275 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13488266 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13488229 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13488110 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
          13488037 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          13487932 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode063
