[2026-08-21 03:27:34]
21-Aug-2026 01:27:34 Fr  Doy: 26/233/B/01  Week: 2432/5/26W34  MJD: 61273.06081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13428286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13428279 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13428277 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13428276 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13428268 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13428264 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13428223 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13428222 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13428219 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13428164 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          13426143 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          13424894 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          13424891 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
          13421243 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode061
          13418737 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
          13418563 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode060
          13418543 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode060
          13418337 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode061
          13417643 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
          13413497 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode062
          13413246 icpu-aiub RUNBPE_Q ck18y530  R      35:45      1 bnode061
          13412801 icpu-aiub RUNBPE_Q ck18y530  R      47:20      1 bnode060
          13412798 icpu-aiub RUNBPE_Q ck18y530  R      47:35      1 bnode062
          13412639 icpu-aiub RUNBPE_Q ck18y530  R      48:13      1 bnode061
