[2026-06-25 20:59:08]
25-Jun-2026 18:59:09 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.79108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7175660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7175431 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
           7175433 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           7174365 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
           7174364 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
           7174215 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
           7174216 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    3:31:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    3:32:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    3:33:10      1 bnode061
