[2026-07-28 17:30:24]
28-Jul-2026 15:30:24 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10702264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10702257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10702258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10702259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10702260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10702261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10702262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10702254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10702255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10702249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10702250 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10702251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10702252 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10702253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10702245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10702241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10702242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10702243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10702244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10702239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10702236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10702232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10702233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10702234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10702235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10702228 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10702229 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10702231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10702225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10702226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10702227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10702220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10702221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10702222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10702223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10702224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10702217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10702218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10702219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10702208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10702209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10702210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10702211 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10702212 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10702213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10702214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10702205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10702206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10702207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10702197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10702198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10702199 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10702200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10702201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10702202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10702193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10702194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10702195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10702190 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10702191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10702192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10702187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10702188 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10702189 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10702186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10702180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702181 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10702183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10702185 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10702179 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10702171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10702172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10702173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10702174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10702175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10702176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10702177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10702178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10702169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10702170 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10702162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10702163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10702164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10702165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10702166 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10702167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10702168 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10702157 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10702158 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10702159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10702153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10702154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10702155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10702146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10702147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10702148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10702149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10702150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10702151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10702143 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10702145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10702142 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10702140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10702136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10702134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10702127 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10702130 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10702115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10702117 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10702119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10702107 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10702103 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10702099 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
