[2026-07-27 13:23:17]
27-Jul-2026 11:23:17 Mo  Doy: 26/208/L/11  Week: 2429/1/26W31  MJD: 61248.47450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10430689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10430690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10430691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10430692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10430684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10430685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10430686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10430687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10430575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10430155 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          10430157 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          10430159 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          10430117 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          10430118 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          10430119 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          10430120 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          10430121 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          10430122 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          10430123 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          10430124 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          10430125 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          10430126 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          10430108 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          10430109 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          10430114 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          10430115 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          10429915 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          10429917 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          10429918 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          10429907 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          10429908 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10429909 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          10429910 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          10429911 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10429912 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          10429913 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          10429914 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          10429519 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
