[2026-08-22 06:53:11]
22-Aug-2026 04:53:12 Sa  Doy: 26/234/E/04  Week: 2432/6/26W34  MJD: 61274.20361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13564406 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13564401 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13564395 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13564394 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13562912 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13560385 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13560374 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          13560372 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13560370 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          13560369 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          13560364 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          13560362 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          13560361 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          13560354 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          13560349 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          13560345 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
          13560340 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
          13560338 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
          13560333 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode062
          13560331 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode060
          13560329 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
          13560326 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
          13559937 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode061
          13559587 icpu-aiub RUNBPE_Q ck18y530  R      40:10      1 bnode063
