[2026-07-28 14:30:20]
28-Jul-2026 12:30:21 Tu  Doy: 26/209/M/12  Week: 2429/2/26W31  MJD: 61249.52108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10664763 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10664764 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10664765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10664766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10664767 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10664768 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10664769 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10664770 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10664771 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10664758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10664759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10664760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10664761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10664762 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10664745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10664734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10664735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10664736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10664737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10664738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10664739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10664723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10664724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10664725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10664726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10664727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10664728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10664710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10664711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10664712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10664713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
