[2026-08-23 04:52:08]
23-Aug-2026 02:52:08 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13621377 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          13621471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13621384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621399 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621400 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621401 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621403 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621404 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621405 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621407 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621408 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621411 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621412 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621413 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13621415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621416 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621420 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13621428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13621429 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
