[2026-03-06 00:30:10]
05-Mar-2026 23:30:11 Th  Doy: 26/064/X/23  Week: 2408/4/26W10  MJD: 61104.97929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47031273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47031274 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47031275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47031276 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47031277 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47031278 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47031279 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47031280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47031281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47031270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47031271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47031272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
