[2026-08-22 14:16:10]
22-Aug-2026 12:16:11 Sa  Doy: 26/234/M/12  Week: 2432/6/26W34  MJD: 61274.51124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13573823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13573821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13573822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13573820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13573818 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13573767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13573761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13573756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13573727 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13573672 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13573645 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13573644 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13573624 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13573571 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13573472 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13573468 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13573459 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13573452 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          13573444 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          13573414 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          13573398 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
          13573382 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
          13573296 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode061
          13572880 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
          13572507 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode062
