[2026-08-21 08:15:19]
21-Aug-2026 06:15:19 Fr  Doy: 26/233/G/06  Week: 2432/5/26W34  MJD: 61273.26064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13463468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13463455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13463397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13463356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13463353 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13463345 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13463290 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13463169 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13463113 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13462816 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13462807 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13462796 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13462659 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
          13462488 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13462479 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
          13462456 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          13462448 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          13462429 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
          13462401 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
          13462385 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          13462191 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode062
          13462156 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
          13461847 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode063
          13461539 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode060
          13461325 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode061
