[2026-08-21 07:42:10]
21-Aug-2026 05:42:10 Fr  Doy: 26/233/F/05  Week: 2432/5/26W34  MJD: 61273.23762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13461317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13461315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13461314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13461313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13461311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13461250 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13461243 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13461156 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13461153 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13461150 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          13460948 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          13460441 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
          13460440 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
          13460396 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          13460234 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          13460060 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
          13459422 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode063
          13456909 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode061
          13454352 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode062
          13454353 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
          13454356 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode062
          13454357 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
          13454359 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
          13454363 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
          13454367 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
          13454371 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode061
          13454097 icpu-aiub RUNBPE_Q ck18y530  R      43:41      1 bnode062
          13454051 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode061
          13453725 icpu-aiub RUNBPE_Q ck18y530  R      45:13      1 bnode062
