[2026-08-22 03:43:17]
22-Aug-2026 01:43:18 Sa  Doy: 26/234/B/01  Week: 2432/6/26W34  MJD: 61274.07174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13557973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13557895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13557887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13557702 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13557591 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13557582 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13557551 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13557527 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13557451 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13557423 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13557173 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13556866 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          13556860 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13556854 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          13556527 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
          13556495 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
          13556172 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          13556171 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
          13556165 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
          13555779 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode063
          13555778 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
          13555316 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
          13555272 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          13555265 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode060
