[2026-08-21 06:45:17]
21-Aug-2026 04:45:17 Fr  Doy: 26/233/E/04  Week: 2432/5/26W34  MJD: 61273.19811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13451174 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13450998 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13450663 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13450661 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13450653 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13450445 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13450440 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13450439 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13450269 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13449898 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13449888 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13449728 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          13449554 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13449553 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13448115 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode063
          13447691 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
          13447476 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
          13447474 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode063
          13447390 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode063
          13447389 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode060
          13447204 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
          13445418 icpu-aiub RUNBPE_Q ck18y530  R      34:50      1 bnode061
          13444984 icpu-aiub RUNBPE_Q ck18y530  R      37:38      1 bnode060
          13444936 icpu-aiub RUNBPE_Q ck18y530  R      38:16      1 bnode060
