[2026-06-25 22:06:07]
25-Jun-2026 20:06:08 Th  Doy: 26/176/U/20  Week: 2424/4/26W26  MJD: 61216.83759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7186500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7185529 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           7185530 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           7185531 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           7185532 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           7185099 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
           7185100 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
           7184722 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    4:38:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    4:39:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    4:40:09      1 bnode061
