[2026-06-25 23:45:13]
25-Jun-2026 21:45:14 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90641
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7195391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7195393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7195389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7195377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7195379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7195376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7195373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7195371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7195372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7195370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7195367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7195368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7195362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7195363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7195364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7195365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7195366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7195361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7195357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195358 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7195359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7195360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7195354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7195355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7195350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7195351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7195352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7195353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7195347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195348 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7195346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7195345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7195341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7195342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7195343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7195344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7195331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7195318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7195314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7195315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7195316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7195317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7195309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7195310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7195311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7195308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7195307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7195306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7195302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7195303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7195301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7195287 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7195281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7195249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7195233 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7194560 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
           7194562 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:17:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:18:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:19:15      1 bnode061
