[2026-06-28 12:37:20]
28-Jun-2026 10:37:21 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.44260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449975 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7449974 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7449955 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           7449956 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           7449893 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
           7449555 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:42:56      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:43:26      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:43:56      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:44:26      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:44:56      1 bnode060
