[2026-08-22 05:14:12]
22-Aug-2026 03:14:13 Sa  Doy: 26/234/D/03  Week: 2432/6/26W34  MJD: 61274.13487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13559284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13559283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13559278 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13559272 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13559267 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13559260 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          13559255 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13559253 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          13559247 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          13559245 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
          13559221 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
          13559216 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
          13559210 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode061
          13559161 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode061
          13559162 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode063
          13559163 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode060
          13559164 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode061
          13559170 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode060
          13559172 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode062
          13559173 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode063
          13559174 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode060
          13559175 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode061
          13559176 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode062
          13559177 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode063
          13559184 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode062
          13559157 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode061
          13559141 icpu-aiub RUNBPE_Q ck18y530  R      39:44      1 bnode062
          13559137 icpu-aiub RUNBPE_Q ck18y530  R      40:02      1 bnode060
          13559135 icpu-aiub RUNBPE_Q ck18y530  R      40:46      1 bnode061
          13559128 icpu-aiub RUNBPE_Q ck18y530  R      42:15      1 bnode062
          13559109 icpu-aiub RUNBPE_Q ck18y530  R      44:11      1 bnode062
          13559096 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode062
          13559088 icpu-aiub RUNBPE_Q ck18y530  R      50:56      1 bnode060
          13559081 icpu-aiub RUNBPE_Q ck18y530  R      52:44      1 bnode060
          13559070 icpu-aiub RUNBPE_Q ck18y530  R      55:23      1 bnode060
