[2026-03-07 00:33:11]
06-Mar-2026 23:33:11 Fr  Doy: 26/065/X/23  Week: 2408/5/26W10  MJD: 61105.98138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47089479 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47089480 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47089481 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47089482 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          47089483 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          47089484 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          47089485 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          47089473 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          47089474 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          47089475 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          47089477 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          47089478 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
