[2026-08-21 17:44:13]
21-Aug-2026 15:44:14 Fr  Doy: 26/233/P/15  Week: 2432/5/26W34  MJD: 61273.65572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13499454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13499446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13499434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13499423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13499388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13499384 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13499382 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13499383 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13499366 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13499361 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13499356 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13499357 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13499349 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13499332 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13499323 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13499317 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13499291 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13499284 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13499193 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13499185 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13499172 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13499152 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13499003 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13498708 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
