[2026-04-02 01:48:11]
01-Apr-2026 23:48:12 We  Doy: 26/091/X/23  Week: 2412/3/26W14  MJD: 61131.99181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1110838 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
           1111020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1111023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1111024 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1111013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1111014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1111015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1111017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1111018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1111009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1111004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1111006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1111001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1110986 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1110991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1110992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1110993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1110995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1110981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1110984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1110976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1110979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1110972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1110968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1110970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1110964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1110966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1110961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1110957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1110958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1110960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1110951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1110952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1110946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1110947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1110944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1110939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1110933 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1110926 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1110927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1110929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1110930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1110912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1110909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1110904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1110902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1110898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1110892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1110893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1110897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1110882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1110875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1110869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1110862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1110864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1110858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1110852 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1110843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1110832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1110816 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1110789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
