[2026-08-23 08:31:32]
23-Aug-2026 06:31:32 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13634632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13634633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13634634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
