[2026-07-29 12:44:18]
29-Jul-2026 10:44:18 We  Doy: 26/210/K/10  Week: 2429/3/26W31  MJD: 61250.44743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10810812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810769 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10810734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10810731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10810732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10810727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10810728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10810729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10810725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10810721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10810723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10810724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10810719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10810718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10810716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10810711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10810712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10810710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10810707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10810708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10810702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10810705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10810698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10810384 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          10810383 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
