[2026-05-22 18:17:27]
22-May-2026 16:17:27 Fr  Doy: 26/142/Q/16  Week: 2419/5/26W21  MJD: 61182.67878
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4532805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4532806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4532800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4532801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4532802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4532803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4532804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4532799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4532798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4532794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4532795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4532796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4532797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4532789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4532790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4532791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4532792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4532793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4532784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4532785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4532786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4532787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4532788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4532782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4532783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4532778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4532779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4532780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4532781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4532774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4532775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4532776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4532777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4532765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4532766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4532767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4532768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4532769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4532770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4532771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4532772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4532773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4532759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4532760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4532761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4532762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4532763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4532764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4532756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4532757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4532758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4532754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4532755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4532750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4532752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4532753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4532745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4532748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4532749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4532740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
