[2026-08-22 21:45:16]
22-Aug-2026 19:45:16 Sa  Doy: 26/234/T/19  Week: 2432/6/26W34  MJD: 61274.82310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13591596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13591594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13591593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13591590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13591591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13591588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13591587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13591586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13591581 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13591578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13591577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13591572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13591568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13591566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13591565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13591562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13591563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13591564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13591559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13591558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13591557 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13591540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13591188 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13591176 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13591177 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13591178 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13591179 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13591180 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13591181 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13591182 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13591183 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13591184 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13591185 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13591186 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13591187 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13591174 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13588921 icpu-aiub RUNBPE_Q ck18y530  R      54:59      1 bnode063
          13588922 icpu-aiub RUNBPE_Q ck18y530  R      54:59      1 bnode061
