[2026-07-29 02:11:21]
29-Jul-2026 00:11:21 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.00788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10761215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761213 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761207 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761204 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761202 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761189 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761265 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761252 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761241 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761238 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761234 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761224 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          10761171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10761169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10761155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10761150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10761151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10761153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10761140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10761142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10761143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10761144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10761145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10761147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10761148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10761149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10761132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10761134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10761136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10761138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10761139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
