[2026-06-26 18:36:11]
26-Jun-2026 16:36:12 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7342602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7342601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7342598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7342599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7342600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7342597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7342596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7342593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7342595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7342592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7342591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7342589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7342583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7342584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7342585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7342586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7342580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7342581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7342577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7342579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7342575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7342568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7342569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7342570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7342571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7342572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7342533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7342534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7342535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7342536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7342537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
