[2026-08-22 00:51:07]
21-Aug-2026 22:51:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13552078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13552074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13552072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13552071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13552070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13552067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13552063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13552061 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13552059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13552058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13552056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13552050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13552047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13552043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13552044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13552045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13552041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13552040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13552036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13552034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13552032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13552033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13552031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13552029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13552030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13552025 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13552026 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13552023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13552024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13552022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13552020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
