[2026-07-27 15:35:10]
27-Jul-2026 13:35:10 Mo  Doy: 26/208/N/13  Week: 2429/1/26W31  MJD: 61248.56609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10460569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10460570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10460503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10456568 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
          10456569 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          10456093 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode061
          10456094 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode061
          10455469 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
          10455470 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
          10455277 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode062
          10452083 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode061
