[2026-07-29 05:10:12]
29-Jul-2026 03:10:13 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10778246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10778245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10778241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10778238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10778239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10778240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10778234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10778235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10778236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10778232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10778233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10778231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10778230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10778225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10778228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10778223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10778224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10778219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10778220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10778218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10778217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10778214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10778215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10778216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10778213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10778211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10778209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10778210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10778208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10778207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10778206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10778205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10778202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10778196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
