[2026-08-21 10:32:20]
21-Aug-2026 08:32:19 Fr  Doy: 26/233/I/08  Week: 2432/5/26W34  MJD: 61273.35578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13481496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13481493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13481492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13481488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13481485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13481481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13481475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13481472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13481473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13481448 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13481449 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13481301 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13481300 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13481224 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13481205 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13481175 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13481139 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13481043 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13480935 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13480939 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13480664 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13480584 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
          13480581 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          13480517 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
          13480460 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode062
          13478153 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode062
