[2026-06-26 19:07:25]
26-Jun-2026 17:07:26 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7347081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7347074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7347075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7347073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7347072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7347069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7347068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7347066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7347067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7347065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7347064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7347062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7347061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7347060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7347059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7347057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7347058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7347056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7347055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7347052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7347053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7347054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7347051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
