[2026-08-21 16:39:44]
21-Aug-2026 14:39:44 Fr  Doy: 26/233/O/14  Week: 2432/5/26W34  MJD: 61273.61093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13496883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13496882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13496881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13496880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13496878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13496879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13496874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13496875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13496876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13496867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13496868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13496869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13496870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13496873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13496863 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13496861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13496848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13496845 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13496762 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13496740 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13496639 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13496606 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13496579 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13496398 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13496353 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13496040 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
