[2026-08-21 11:22:18]
21-Aug-2026 09:22:18 Fr  Doy: 26/233/J/09  Week: 2432/5/26W34  MJD: 61273.39049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13485114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13485104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13485097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13485048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13485053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13485057 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13485034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13485037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13485041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13485014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13484970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13484925 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13484935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13484905 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13484906 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13484836 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13484821 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13484834 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13484743 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13484731 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13484602 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13484601 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13484567 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13484353 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13483728 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13483524 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
          13483104 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
