[2026-06-22 12:12:13]
22-Jun-2026 10:12:14 Mo  Doy: 26/173/K/10  Week: 2424/1/26W26  MJD: 61213.42516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6687694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6687723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6687724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6687725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6687726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6685911 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
           6679193 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
