[2026-07-25 16:17:14]
25-Jul-2026 14:17:14 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.59530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10220368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10220356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10220316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10220318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10220319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10220320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10220322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10220323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10220324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
