[2026-03-19 23:49:11]
19-Mar-2026 22:49:11 Th  Doy: 26/078/W/22  Week: 2410/4/26W12  MJD: 61118.95082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            103680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            103677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            103678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            103679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            103674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            103675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            103676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            103673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            103672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            103671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            103670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            103669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            103650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            103651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            103652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            103653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            103649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            103648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            103645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            103646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            103647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            103639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            103640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            103641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            103642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            103643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            103644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            103634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            103635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            103636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            103637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            103638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            103632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            103633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            103628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            103629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            103630 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            103631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            103626 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            103627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            103624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            103625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            103619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            103620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            103621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            103622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            103623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            103615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            103616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            103617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            103618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            103609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            103610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            103611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            103612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            103613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            103614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            103607 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            103608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            103553 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
