[2026-07-25 19:29:24]
25-Jul-2026 17:29:24 Sa  Doy: 26/206/R/17  Week: 2428/6/26W30  MJD: 61246.72875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10230957 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          10230958 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          10230959 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          10230960 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          10230961 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          10230962 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          10230963 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          10230964 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          10230965 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          10230966 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          10230967 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          10230968 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          10230539 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
          10230540 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
          10230409 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
          10230410 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
