[2026-04-16 21:13:41]
16-Apr-2026 19:13:41 Th  Doy: 26/106/T/19  Week: 2414/4/26W16  MJD: 61146.80117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1999740 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode063
           1999741 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
           1999742 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode062
           1999743 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode063
           1999744 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
           1999745 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode062
           1999746 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode063
           1999747 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
           1999717 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode060
           1999718 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode061
