[2026-07-26 23:42:08]
26-Jul-2026 21:42:08 Su  Doy: 26/207/V/21  Week: 2429/0/26W30  MJD: 61247.90426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10348551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10348599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10348600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10348601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10348542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10348543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10348544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10348545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10348546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10348547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10348548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10348549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10348550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
