[2026-04-18 07:01:17]
18-Apr-2026 05:01:18 Sa  Doy: 26/108/F/05  Week: 2414/6/26W16  MJD: 61148.20924
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2115768 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
           2115741 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode063
           2115743 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode063
           2115767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2114193 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode061
           2114195 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode063
           2114196 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode060
           2114197 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode061
           2114199 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode063
           2114200 icpu-aiub RUNBPE_Q ck18y530  R      39:43      1 bnode060
