[2026-07-24 13:11:25]
24-Jul-2026 11:11:25 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.46626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10137477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10137345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10137346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10137347 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10137348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10137349 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10137350 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10137351 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10137352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10137321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10137322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10137323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10137324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10137239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10137240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10137241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10137242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10136980 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10136981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10136982 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10136983 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10136984 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10136985 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10136986 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
