[2025-12-31 01:11:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:11:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.00774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41781639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41781640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41781641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41781637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41781638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41781628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41781631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41781624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41781625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41781623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41781621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41781620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41781615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41781604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41781511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41781509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41781510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41781504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41781501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41781498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41781499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41781496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41781493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41781494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41781495 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41781492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41781488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41781489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41781490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41781491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41781483 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41781484 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41781480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41781482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41781478 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41781479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41781476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41781473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41781472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41781468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41781469 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41781470 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41781464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41781465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41781466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41781459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41781458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41781457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41781456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41781455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41781454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41781337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41781338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41781333 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41781334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41781330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41781303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
