[2026-07-25 21:53:08]
25-Jul-2026 19:53:08 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
