[2026-07-23 23:12:17]
23-Jul-2026 21:12:18 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.88354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10093565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093559 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10093518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10093513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10092965 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          10092966 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    2:36:39      1 bnode060
