[2026-07-24 00:46:09]
23-Jul-2026 22:46:10 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.94873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10096863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10096921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10096922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10096827 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10096828 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10096829 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10096830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10096841 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10096798 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10096799 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          10096800 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          10096801 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    4:10:31      1 bnode060
