[2026-07-25 01:41:51]
24-Jul-2026 23:41:52 Fr  Doy: 26/205/X/23  Week: 2428/5/26W30  MJD: 61245.98741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10189996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10189997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10189998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10189999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10190000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10190001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10190002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10190003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10190004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10190005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10190006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10190007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10190008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10190009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10190010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10189931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189941 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189947 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10189989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10189990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10189992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10188408 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          10188409 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
