[2026-02-10 10:55:09]
10-Feb-2026 09:55:09 Tu  Doy: 26/041/J/09  Week: 2405/2/26W07  MJD: 61081.41330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45258691 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258767 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258720 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258704 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258950 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45258575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45258573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45258647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45258634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45258645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45258626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45258619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45258617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45258615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45258614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45258577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45258682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45258679 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45258669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45258667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45258666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45258665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45258660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45258567 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45258566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45243307 icpu-aiub RUNBPE_Q ck18y530  R    3:23:19      1 bnode063
