[2026-07-23 20:06:09]
23-Jul-2026 18:06:10 Th  Doy: 26/204/S/18  Week: 2428/4/26W30  MJD: 61244.75428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10077068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10077069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10077070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10077071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10077072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10077073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10077074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10077075 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10077076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10077077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10077078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10077079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10077080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10077081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10052327 icpu-aiub RUNBPE_Q ck18y530  R    4:06:10      1 bnode060
          10052328 icpu-aiub RUNBPE_Q ck18y530  R    4:06:10      1 bnode063
          10052329 icpu-aiub RUNBPE_Q ck18y530  R    4:06:10      1 bnode060
          10052330 icpu-aiub RUNBPE_Q ck18y530  R    4:06:10      1 bnode061
          10052332 icpu-aiub RUNBPE_Q ck18y530  R    4:06:10      1 bnode063
