[2026-07-26 20:21:12]
26-Jul-2026 18:21:13 Su  Doy: 26/207/S/18  Week: 2429/0/26W30  MJD: 61247.76473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10321361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10321367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10321368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10321125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10320830 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          10320831 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10320832 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          10320833 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10320834 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          10320835 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10320818 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          10320820 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          10320821 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10320822 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10320823 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          10319888 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          10319593 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
