[2026-08-18 23:39:19]
18-Aug-2026 21:39:19 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12816610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12816600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12816601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12816602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12816596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12816599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12816591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12816586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12816584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12816578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12816580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12816576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12816564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12816565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12816566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12816567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12816569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12816561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12816563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12816557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12816559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12816550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12816553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12816546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12816548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12816519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12816504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12816505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12816506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12816507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12816508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12816510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12816511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12816486 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816487 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816489 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816491 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816492 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12816500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12816501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12816502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12816503 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12816484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12816485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12816480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12816481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12816470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12816466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12816468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12816451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12816453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12816436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12816425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12816424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12816375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12816314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
