[2026-06-18 11:03:07]
18-Jun-2026 09:03:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.37716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6379727 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode062
           6380147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6380145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6380146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6380142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6380143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6380144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6380140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6380141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6380139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6380138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6380137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6380134 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6380135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6380136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6380133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6380132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6380131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6380130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6380127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6380128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6380129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6380119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6380120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6380121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6380122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6380123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6380124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6380125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6380117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6380118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6380097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6380109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
