[2026-08-17 18:17:23]
17-Aug-2026 16:17:22 Mo  Doy: 26/229/Q/16  Week: 2432/1/26W34  MJD: 61269.67873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12601606 icpu-aiub RUNBPE_Q ck18y530 CG       3:05      1 bnode063
          12601877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12601893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
