[2026-02-01 02:32:11]
01-Feb-2026 01:32:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719542 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719543 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719546 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719547 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719548 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719549 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719552 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44719575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44719576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44719577 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode060
          44719435 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
