[2026-02-02 18:00:09]
02-Feb-2026 17:00:10 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.70845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44790637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44790638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44790634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44790635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44790636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44790632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44790633 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44790625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44790623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44790619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44790615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44790611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44790612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44790613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44790610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44790596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44790609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44790595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44790593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44790594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44790590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44790591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44790592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44790585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44790586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44790587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44790588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44790589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44790580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44790581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44790582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44790583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44790584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44790571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44790572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790577 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44790578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44790579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44790567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44790568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44790569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44790570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44790549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44790560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44790561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44790562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44790563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44790564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44790565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44790566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44790547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44790548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44790544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44790545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44790546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44790543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44790540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44790541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44790542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44790539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44790531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44790532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44790533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44790534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44790528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44790529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44790530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44790527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44790526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44790524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44790521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44790523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44790515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44790506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44790508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44790504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44790503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44790501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44790500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44790498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44790499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
