[2026-07-04 23:59:09]
04-Jul-2026 21:59:09 Sa  Doy: 26/185/V/21  Week: 2425/6/26W27  MJD: 61225.91608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8075742 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
           8075949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           8075948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8075943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8075944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8075945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8075946 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8075947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8075942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8075941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8075939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8075937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8075938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8075934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8075935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8075933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8075931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8075932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8075803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8075802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8075801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8075799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8075797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8075796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8075794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8075792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8075789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8075791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8075787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8075786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8075784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8075782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8075783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8075781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8075780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8075777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8075778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8075779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8075776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8075774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8075775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8075772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8075773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8075770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8075771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8075766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8075768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8075763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8075765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8075760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8075761 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8075762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8075758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8075759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8075755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8075751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8075752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8075741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8075748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8075749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8075750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
