[2026-02-01 02:29:10]
01-Feb-2026 01:29:10 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44719481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44719482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44719483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44719484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44719485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44719486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44719479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          44719435 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
