[2026-07-03 15:32:09]
03-Jul-2026 13:32:09 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7927288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7927286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7927282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7927283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7927280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7927273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7927274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7927269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7927270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7927265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7927254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7927257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7927245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7927247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7927248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7927240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7927242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7927235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7927236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7927237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7927232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7927220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7927211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7927213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7927206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7927203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7927193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7927195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7927192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7927188 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7927185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7927184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7927180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7927182 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7927176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7927164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7927152 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7927145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7927137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7927129 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7927120 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7927103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
