[2026-01-23 02:06:16]
23-Jan-2026 01:06:16 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04602
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44301109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44301110 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44301093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44301094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44301096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44301097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44301098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44301100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44301101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44301102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44301104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44301105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44301106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44301107 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44301051 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301054 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
