[2026-02-01 00:04:13]
31-Jan-2026 23:04:13 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44712723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44712722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44712721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44712718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44712719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44712720 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44712717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44712716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44712714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44712715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44712712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44712713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44712711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44712709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44712710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44712708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44712706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44712707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44712705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44712703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44712704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44712699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44712702 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44712697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44712698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44712694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44712695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44712696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44712691 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44712692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44712693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44712687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712689 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44712680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44712681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44712682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44712683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44712684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44712685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44712686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44712671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44712672 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44712673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44712674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44712675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44712676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44712677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44712678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44712679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44712666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44712668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44712669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44712664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44712665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
