[2026-07-03 23:57:25]
03-Jul-2026 21:57:26 Fr  Doy: 26/184/V/21  Week: 2425/5/26W27  MJD: 61224.91488
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7959823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7959824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7959821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7959819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7959809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7959810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7959811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7959813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7959814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7959815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7959804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7959806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7959807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7959808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7959801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7959802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7959803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7959799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7959800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7959798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7959793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7959794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7959795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7959796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7959788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7959789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7959790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7959791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7959792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7959782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7959784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7959785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7959786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7959787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7959781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7959780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7959778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7959777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7959774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7959775 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7959762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7959763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7959764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7959760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7959761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7959756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7959758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7959754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7959752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7959751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7959750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7959747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7959748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7959749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7959746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7959704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7959705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7959706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7959676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7959681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
